circuitId,name,location,country,lat,lng,url
30,Kyalami,Midrand,South Africa,-25.9894,280.767,http://en.wikipedia.org/wiki/Kyalami
31,Donington Park,Castle Donington,UK,52.8306,-137.528,http://en.wikipedia.org/wiki/Donington_Park
32,Autódromo Hermanos Rodríguez,Mexico City,Mexico,19.4042,-990.907,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez
33,Phoenix Street Circuit,Phoenix,USA,33.4479,-112.075,http://en.wikipedia.org/wiki/Phoenix_street_circuit
34,Circuit Paul Ricard,Le Castellet,France,43.2506,579.167,http://en.wikipedia.org/wiki/Paul_Ricard_Circuit
35,Korean International Circuit,Yeongam County,Korea,34.7333,126.417,http://en.wikipedia.org/wiki/Korean_International_Circuit
36,Autódromo Internacional Nelson Piquet,Rio de Janeiro,Brazil,-22.9756,-43.395,http://en.wikipedia.org/wiki/Aut%C3%B3dromo_Internacional_Nelson_Piquet
37,Detroit Street Circuit,Detroit,USA,42.3298,-830.401,http://en.wikipedia.org/wiki/Detroit_street_circuit
38,Brands Hatch,Kent,UK,51.3569,0.263056,http://en.wikipedia.org/wiki/Brands_Hatch
39,Circuit Park Zandvoort,Zandvoort,Netherlands,52.3888,454.092,http://en.wikipedia.org/wiki/Circuit_Zandvoort
40,Zolder,Heusden-Zolder,Belgium,50.9894,525.694,http://en.wikipedia.org/wiki/Zolder
41,Dijon-Prenois,Dijon,France,47.3625,489.913,http://en.wikipedia.org/wiki/Dijon-Prenois
42,Fair Park,Dallas,USA,32.7774,-967.587,http://en.wikipedia.org/wiki/Fair_Park
43,Long Beach,California,USA,33.7651,-118.189,http://en.wikipedia.org/wiki/Long_Beach
44,Las Vegas Street Circuit,Nevada,USA,36.1162,-115.174,http://en.wikipedia.org/wiki/Las_Vegas
45,Jarama,Madrid,Spain,40.6171,-358.558,http://en.wikipedia.org/wiki/Circuito_Permanente_Del_Jarama
46,Watkins Glen,New York State,USA,42.3369,-769.272,http://en.wikipedia.org/wiki/Watkins_Glen_International
47,Scandinavian Raceway,Anderstorp,Sweden,57.2653,136.042,http://en.wikipedia.org/wiki/Scandinavian_Raceway
48,Mosport International Raceway,Ontario,Canada,44.0481,-786.756,http://en.wikipedia.org/wiki/Mosport
49,Montjuïc,Barcelona,Spain,41.3664,215.167,http://en.wikipedia.org/wiki/Montju%C3%AFc_circuit
50,Nivelles-Baulers,Brussels,Belgium,50.6211,432.694,http://en.wikipedia.org/wiki/Nivelles-Baulers
51,Charade Circuit,Clermont-Ferrand,France,45.7472,303.889,http://en.wikipedia.org/wiki/Charade_Circuit
52,Circuit Mont-Tremblant,Quebec,Canada,46.1877,-746.099,http://en.wikipedia.org/wiki/Circuit_Mont-Tremblant
53,Rouen-Les-Essarts,Rouen,France,49.3306,100.458,http://en.wikipedia.org/wiki/Rouen-Les-Essarts
54,Le Mans,Le Mans,France,47.95,0.224231,http://en.wikipedia.org/wiki/Circuit_de_la_Sarthe#Bugatti_Circuit
55,Reims-Gueux,Reims,France,49.2542,393.083,http://en.wikipedia.org/wiki/Reims-Gueux
56,Prince George Circuit,Eastern Cape Province,South Africa,-33.0486,278.736,http://en.wikipedia.org/wiki/Prince_George_Circuit
57,Zeltweg,Styria,Austria,47.2039,147.478,http://en.wikipedia.org/wiki/Zeltweg_Airfield
58,Aintree,Liverpool,UK,53.4769,-29.4056,http://en.wikipedia.org/wiki/Aintree_Motor_Racing_Circuit
59,Circuito da Boavista,Oporto,Portugal,41.1705,-867.325,http://en.wikipedia.org/wiki/Circuito_da_Boavista
60,Riverside International Raceway,California,USA,33.937,-117.273,http://en.wikipedia.org/wiki/Riverside_International_Raceway
61,AVUS,Berlin,Germany,52.4806,132.514,http://en.wikipedia.org/wiki/AVUS
62,Monsanto Park Circuit,Lisbon,Portugal,38.7197,-920.306,http://en.wikipedia.org/wiki/Monsanto_Park_Circuit
63,Sebring International Raceway,Florida,USA,27.4547,-813.483,http://en.wikipedia.org/wiki/Sebring_Raceway
64,Ain Diab,Casablanca,Morocco,33.5786,-76.875,http://en.wikipedia.org/wiki/Ain-Diab_Circuit
65,Pescara Circuit,Pescara,Italy,42.475,141.508,http://en.wikipedia.org/wiki/Pescara_Circuit
66,Circuit Bremgarten,Bern,Switzerland,46.9589,740.194,http://en.wikipedia.org/wiki/Circuit_Bremgarten
67,Circuit de Pedralbes,Barcelona,Spain,41.3903,211.667,http://en.wikipedia.org/wiki/Pedralbes_Circuit
68,Buddh International Circuit,Uttar Pradesh,India,28.3487,775.331,http://en.wikipedia.org/wiki/Buddh_International_Circuit
69,Circuit of the Americas,Austin,USA,30.1328,-976.411,http://en.wikipedia.org/wiki/Circuit_of_the_Americas
70,Red Bull Ring,Spielburg,Austria,47.2197,147.647,http://en.wikipedia.org/wiki/Red_Bull_Ring
71,Sochi Autodrom,Sochi,Russia,43.4057,399.578,http://en.wikipedia.org/wiki/Sochi_Autodrom
72,Port Imperial Street Circuit,New Jersey,USA,40.7769,-740.111,http://en.wikipedia.org/wiki/Port_Imperial_Street_Circuit
73,Baku City Circuit,Baku,Azerbaijan,40.3725,498.533,http://en.wikipedia.org/wiki/Baku_City_Circuit
